,Region,Date,SM
0,Uapb Campus-PB,2017-02-27,36.1
1,Uapb-Lonoke Farm,2017-02-27,40.85
2,Uapb-Marianna,2017-02-27,34.8
3,Uapb Dewitt,2017-02-27,39.35
4,Tunica,2017-02-27,38.25
